label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
11, 0.527848, 0.461339, 0.719674, 0.876681, 0.36168, 0.253612, 0.628197, 0.586786, 0.751351, 0.0998613, 0.680293, 1, 0.336556, 0.58782, 0.899966, 0.763815, 0.174381, 0.473867, 0.491305, 0.696554, 0.760756, 0.747109, 1, 0.775819, 
11, 0.497785, 0.440258, 0.682943, 0.869008, 0.345937, 0.248841, 0.606644, 0.577483, 0.707608, 0.0929319, 0.651497, 1, 0.337265, 0.591537, 0.897697, 0.766109, 0.180872, 0.506425, 0.488468, 0.673825, 0.76138, 0.717465, 1, 0.802615, 
11, 0.55437, 0.426246, 0.661633, 0.877727, 0.373063, 0.222635, 0.685022, 0.57297, 0.709965, 0.106489, 0.60786, 1, 0.329985, 0.601648, 0.881366, 0.721755, 0.171229, 0.486204, 0.487685, 0.716324, 0.754527, 0.72718, 1, 0.716681, 
11, 0.524972, 0.355091, 0.714592, 0.836864, 0.391331, 0.173996, 0.616935, 0.479707, 0.740407, 0.11289, 0.679916, 1, 0.333403, 0.51631, 0.896244, 0.685071, 0.172713, 0.439187, 0.491746, 0.592307, 0.747885, 0.596295, 1, 0.747156, 
11, 0.531426, 0.411293, 0.728248, 0.858522, 0.425761, 0.215267, 0.610497, 0.557983, 0.735301, 0.107342, 0.719249, 1, 0.342773, 0.535134, 0.906104, 0.739716, 0.186113, 0.490137, 0.506452, 0.582146, 0.783688, 0.731634, 1, 0.745916, 
11, 0.472429, 0.402027, 0.717334, 0.865446, 0.391421, 0.21204, 0.537994, 0.555797, 0.688879, 0.101586, 0.753033, 1, 0.337004, 0.545978, 0.909548, 0.781343, 0.172784, 0.472095, 0.491027, 0.615274, 0.778822, 0.772108, 1, 0.787733, 
11, 0.490597, 0.442444, 0.705883, 0.873212, 0.331638, 0.225585, 0.59799, 0.588954, 0.691513, 0.101305, 0.72456, 1, 0.330946, 0.553723, 0.911964, 0.808898, 0.150979, 0.51241, 0.4969, 0.591819, 0.789067, 0.776443, 1, 0.832147, 
11, 0.492784, 0.394635, 0.735712, 0.881359, 0.362041, 0.193086, 0.582731, 0.533293, 0.730821, 0.126801, 0.741536, 1, 0.345542, 0.529678, 0.89074, 0.774503, 0.180187, 0.464024, 0.505159, 0.593053, 0.748588, 0.718074, 1, 0.817874, 
11, 0.49106, 0.430073, 0.740456, 0.841297, 0.42016, 0.266479, 0.537403, 0.537004, 0.685167, 0.106679, 0.832795, 1, 0.345199, 0.520128, 0.906102, 0.766307, 0.163736, 0.521332, 0.509041, 0.519041, 0.77779, 0.691885, 1, 0.820768, 
11, 0.506242, 0.35786, 0.734391, 0.833554, 0.378445, 0.179525, 0.593784, 0.480019, 0.704841, 0.123148, 0.780782, 1, 0.358066, 0.475828, 0.91117, 0.744727, 0.187304, 0.448804, 0.520453, 0.501528, 0.782148, 0.661078, 1, 0.802318, 
12, 0.455128, 0.447688, 0.600645, 0.871684, 0.165009, 0.223684, 0.679536, 0.620955, 0.637049, 0.0828965, 0.548035, 1, 0.220214, 0.592296, 0.833461, 0.797133, 0.0884174, 0.514451, 0.354721, 0.671742, 0.69026, 0.824079, 1, 0.765794, 
12, 0.501801, 0.434195, 0.565754, 0.893065, 0.149774, 0.203418, 0.741451, 0.591302, 0.63627, 0.0937411, 0.489425, 1, 0.218451, 0.618821, 0.832079, 0.776242, 0.0662929, 0.532301, 0.358513, 0.698463, 0.686411, 0.839868, 1, 0.702896, 
12, 0.4639, 0.424112, 0.552643, 0.875697, 0.156785, 0.16709, 0.655463, 0.58443, 0.581271, 0.0973235, 0.516948, 1, 0.236543, 0.587421, 0.844557, 0.78813, 0.0962164, 0.526919, 0.376143, 0.64761, 0.694085, 0.852905, 1, 0.721214, 
12, 0.469084, 0.424836, 0.595247, 0.862911, 0.136478, 0.173811, 0.667988, 0.574953, 0.59744, 0.0936328, 0.592501, 1, 0.229441, 0.545014, 0.830527, 0.770947, 0.0758424, 0.464194, 0.384639, 0.626676, 0.690232, 0.806236, 1, 0.728318, 
12, 0.514461, 0.448377, 0.55887, 0.862034, 0.187007, 0.21067, 0.709728, 0.590125, 0.576889, 0.0839712, 0.534748, 1, 0.232114, 0.577103, 0.824438, 0.768013, 0.0924992, 0.561719, 0.373315, 0.592662, 0.676462, 0.816132, 1, 0.710924, 
12, 0.474081, 0.453246, 0.569254, 0.880539, 0.156669, 0.229123, 0.704385, 0.615862, 0.598745, 0.0896401, 0.530764, 1, 0.223744, 0.600953, 0.848749, 0.80337, 0.0906958, 0.526516, 0.363133, 0.678936, 0.700825, 0.843713, 1, 0.762121, 
12, 0.515793, 0.420627, 0.58015, 0.858751, 0.160479, 0.183036, 0.726459, 0.561495, 0.594399, 0.0865802, 0.562332, 1, 0.256157, 0.570296, 0.845127, 0.747924, 0.0859686, 0.44566, 0.399176, 0.675036, 0.702375, 0.795283, 1, 0.696545, 
12, 0.394807, 0.440141, 0.647989, 0.887241, 0.146912, 0.190098, 0.607288, 0.654463, 0.664204, 0.0788232, 0.626468, 1, 0.240002, 0.587111, 0.859331, 0.855388, 0.0738732, 0.479929, 0.399065, 0.689733, 0.723175, 0.871857, 1, 0.838372, 
12, 0.477309, 0.483872, 0.658998, 0.875632, 0.149226, 0.200944, 0.640044, 0.624209, 0.659242, 0.0766946, 0.658675, 1, 0.265262, 0.576342, 0.87201, 0.824368, 0.11512, 0.514605, 0.433785, 0.645636, 0.734066, 0.835887, 1, 0.81368, 
12, 0.485465, 0.444774, 0.570234, 0.873936, 0.113321, 0.197455, 0.676842, 0.571959, 0.589716, 0.0914197, 0.547371, 1, 0.206618, 0.575666, 0.807796, 0.761195, 0.0720037, 0.509236, 0.355276, 0.649027, 0.669515, 0.808285, 1, 0.695743, 
12, 0.501486, 0.438335, 0.611776, 0.853656, 0.156809, 0.198622, 0.693874, 0.572135, 0.59307, 0.0822531, 0.637006, 1, 0.243863, 0.540958, 0.840435, 0.770834, 0.0933697, 0.486967, 0.399251, 0.596704, 0.710361, 0.805444, 1, 0.728378, 
12, 0.404045, 0.437365, 0.521395, 0.870413, 0.128061, 0.209993, 0.572029, 0.575759, 0.537091, 0.108195, 0.498517, 1, 0.185135, 0.580551, 0.830395, 0.793641, 0.0750701, 0.56607, 0.309329, 0.59689, 0.665201, 0.795415, 1, 0.79182, 
12, 0.46644, 0.449807, 0.622689, 0.882602, 0.182056, 0.180067, 0.666409, 0.639479, 0.65567, 0.0891239, 0.576742, 1, 0.259569, 0.582245, 0.862683, 0.836033, 0.105234, 0.527338, 0.419024, 0.638974, 0.724355, 0.889877, 1, 0.782581, 
12, 0.39602, 0.419949, 0.56893, 0.894193, 0.192587, 0.199806, 0.577818, 0.616679, 0.60508, 0.0815361, 0.527757, 1, 0.200652, 0.601352, 0.800815, 0.836705, 0.0752668, 0.553052, 0.330491, 0.651367, 0.637035, 0.849537, 1, 0.821099, 
12, 0.461536, 0.448209, 0.5462, 0.878762, 0.142517, 0.20023, 0.658868, 0.601598, 0.618682, 0.0914298, 0.464811, 1, 0.185906, 0.58381, 0.7955, 0.763687, 0.0521092, 0.533252, 0.310959, 0.631063, 0.614434, 0.789029, 1, 0.735066, 
12, 0.485199, 0.418037, 0.579149, 0.850464, 0.166911, 0.182884, 0.64629, 0.537053, 0.573973, 0.0989571, 0.585926, 1, 0.237589, 0.539953, 0.834458, 0.738761, 0.101668, 0.521194, 0.382106, 0.559899, 0.683606, 0.769581, 1, 0.70494, 
12, 0.516913, 0.421983, 0.567462, 0.876806, 0.220389, 0.180943, 0.686297, 0.559673, 0.606207, 0.0832226, 0.52189, 1, 0.238919, 0.604108, 0.835801, 0.770556, 0.0959938, 0.534503, 0.363834, 0.664943, 0.688823, 0.828559, 1, 0.705759, 
12, 0.452507, 0.436529, 0.593605, 0.865675, 0.159747, 0.203681, 0.64198, 0.587227, 0.607165, 0.0930383, 0.575897, 1, 0.221175, 0.559948, 0.82743, 0.776423, 0.0900249, 0.482554, 0.351357, 0.63677, 0.653292, 0.785957, 1, 0.766974, 
12, 0.478254, 0.405374, 0.617041, 0.82433, 0.185234, 0.176553, 0.643414, 0.534348, 0.580769, 0.0941958, 0.676234, 1, 0.253448, 0.495986, 0.857046, 0.751226, 0.116398, 0.458731, 0.402366, 0.536466, 0.680622, 0.795361, 1, 0.715465, 
12, 0.479449, 0.455478, 0.585981, 0.861792, 0.135784, 0.219099, 0.689218, 0.599761, 0.612213, 0.0857793, 0.547908, 1, 0.217425, 0.584579, 0.843055, 0.773196, 0.0856043, 0.525475, 0.36838, 0.652264, 0.685336, 0.807948, 1, 0.738614, 
13, 0.415487, 0.464673, 0.727338, 0.929798, 0.387356, 0.271056, 0.436905, 0.612082, 0.752628, 0.0983387, 0.704576, 1, 0.400437, 0.644338, 0.871191, 0.889768, 0.256434, 0.614356, 0.510191, 0.667189, 0.725478, 0.865044, 1, 0.911624, 
13, 0.544341, 0.544159, 0.666738, 0.911055, 0.342882, 0.278057, 0.646827, 0.67953, 0.751904, 0.0666657, 0.567858, 1, 0.399514, 0.721532, 0.896395, 0.825362, 0.248478, 0.642625, 0.522919, 0.786003, 0.775082, 0.856121, 1, 0.799093, 
13, 0.534639, 0.529422, 0.676534, 0.917436, 0.406893, 0.307269, 0.620042, 0.677938, 0.710212, 0.0817881, 0.639472, 1, 0.420171, 0.69679, 0.885306, 0.845877, 0.27401, 0.681269, 0.533641, 0.70884, 0.755602, 0.852269, 1, 0.840224, 
13, 0.565046, 0.493327, 0.612737, 0.884504, 0.424051, 0.296536, 0.650673, 0.612839, 0.6676, 0.0952194, 0.535701, 1, 0.377339, 0.659205, 0.83281, 0.761405, 0.229207, 0.56877, 0.485262, 0.725093, 0.67863, 0.808525, 1, 0.71031, 
13, 0.480912, 0.498536, 0.708224, 0.91612, 0.401421, 0.227213, 0.523095, 0.64252, 0.720793, 0.0832406, 0.695395, 1, 0.417246, 0.650439, 0.866677, 0.873672, 0.25604, 0.588144, 0.521635, 0.690779, 0.719082, 0.898874, 1, 0.850907, 
13, 0.532021, 0.489025, 0.672441, 0.88882, 0.382793, 0.29173, 0.636915, 0.627703, 0.747296, 0.0880266, 0.576338, 1, 0.403462, 0.654356, 0.869805, 0.78853, 0.257774, 0.605536, 0.524027, 0.694757, 0.737503, 0.815778, 1, 0.761716, 
13, 0.558457, 0.513152, 0.645667, 0.90071, 0.361808, 0.289237, 0.66899, 0.63901, 0.731784, 0.0891288, 0.534453, 1, 0.384707, 0.674802, 0.857082, 0.799989, 0.239112, 0.626836, 0.516028, 0.718065, 0.721953, 0.848423, 1, 0.748763, 
13, 0.406058, 0.471756, 0.697922, 0.915195, 0.418238, 0.216316, 0.398246, 0.635621, 0.751475, 0.088195, 0.634091, 1, 0.399941, 0.688228, 0.843877, 0.845143, 0.259534, 0.615232, 0.501242, 0.740893, 0.713364, 0.832055, 1, 0.860799, 
13, 0.384925, 0.395521, 0.751758, 0.937014, 0.365694, 0.173155, 0.399383, 0.562692, 0.7483, 0.127638, 0.754969, 1, 0.391847, 0.603522, 0.853744, 0.884141, 0.250661, 0.496223, 0.51959, 0.700606, 0.70978, 0.825192, 1, 0.944028, 
13, 0.477444, 0.43887, 0.701463, 0.882745, 0.398561, 0.189099, 0.520394, 0.574867, 0.816841, 0.0980407, 0.548975, 1, 0.411639, 0.626417, 0.834647, 0.778, 0.281613, 0.589808, 0.517891, 0.656332, 0.701272, 0.786599, 1, 0.76734, 
13, 0.441091, 0.412261, 0.751968, 0.915931, 0.388308, 0.196633, 0.481949, 0.579173, 0.802849, 0.112659, 0.702722, 1, 0.414363, 0.585519, 0.869237, 0.862553, 0.240993, 0.511744, 0.538911, 0.638519, 0.742664, 0.853982, 1, 0.871407, 
13, 0.484207, 0.484624, 0.701698, 0.921141, 0.368201, 0.306795, 0.574136, 0.622478, 0.739118, 0.0934754, 0.666496, 1, 0.374389, 0.661635, 0.855785, 0.828994, 0.217327, 0.582107, 0.532552, 0.74172, 0.711727, 0.804046, 1, 0.853968, 
13, 0.503023, 0.462947, 0.655939, 0.879375, 0.390048, 0.253455, 0.574249, 0.595021, 0.774124, 0.0821243, 0.510805, 1, 0.37645, 0.638765, 0.840989, 0.768757, 0.235723, 0.642009, 0.483882, 0.636288, 0.681324, 0.803233, 1, 0.734421, 
13, 0.489223, 0.508192, 0.6952, 0.899004, 0.327855, 0.281439, 0.583608, 0.640822, 0.755523, 0.0910239, 0.613074, 1, 0.377845, 0.662838, 0.882193, 0.818708, 0.230974, 0.579049, 0.487748, 0.725537, 0.72647, 0.804636, 1, 0.829355, 
13, 0.521598, 0.515549, 0.68114, 0.910493, 0.322295, 0.253165, 0.617749, 0.642134, 0.723273, 0.0817712, 0.633879, 1, 0.381509, 0.678369, 0.884631, 0.831169, 0.240599, 0.621445, 0.499603, 0.726075, 0.741865, 0.876336, 1, 0.79467, 
13, 0.5202, 0.458386, 0.668176, 0.893074, 0.389557, 0.261483, 0.600865, 0.579963, 0.714087, 0.101211, 0.616116, 1, 0.381296, 0.621193, 0.853133, 0.785595, 0.237819, 0.619896, 0.506402, 0.622323, 0.700738, 0.799424, 1, 0.772267, 
13, 0.48176, 0.514673, 0.65968, 0.913846, 0.362846, 0.280048, 0.551245, 0.651769, 0.69068, 0.0887419, 0.627378, 1, 0.365064, 0.67226, 0.877513, 0.836958, 0.235346, 0.685767, 0.464048, 0.661952, 0.718146, 0.843397, 1, 0.832009, 
13, 0.620288, 0.483151, 0.58104, 0.865493, 0.474823, 0.298232, 0.701301, 0.586137, 0.67299, 0.0823272, 0.460568, 1, 0.386525, 0.686182, 0.884738, 0.672068, 0.254537, 0.662247, 0.504329, 0.707546, 0.737138, 0.706005, 1, 0.645567, 
13, 0.610647, 0.488045, 0.622386, 0.87697, 0.454658, 0.308279, 0.700937, 0.592098, 0.725159, 0.0950642, 0.486337, 1, 0.40118, 0.673997, 0.897999, 0.7073, 0.260474, 0.647367, 0.515791, 0.695688, 0.75999, 0.743226, 1, 0.680748, 
13, 0.587085, 0.508326, 0.625562, 0.893973, 0.423454, 0.316958, 0.685303, 0.623192, 0.699849, 0.0887396, 0.531699, 1, 0.40066, 0.683317, 0.869439, 0.769387, 0.257642, 0.669391, 0.507651, 0.693735, 0.752765, 0.814271, 1, 0.719162, 
14, 0.425073, 0.432945, 0.617839, 0.904941, 0.19414, 0.193649, 0.618215, 0.633082, 0.616061, 0.0840882, 0.619809, 1, 0.267078, 0.628684, 0.86331, 0.851436, 0.126874, 0.563666, 0.429954, 0.704215, 0.713982, 0.843276, 1, 0.858906, 
14, 0.410187, 0.419616, 0.584093, 0.903807, 0.227918, 0.194903, 0.577467, 0.625851, 0.615739, 0.0876327, 0.551871, 1, 0.262688, 0.632058, 0.834362, 0.834196, 0.126463, 0.585114, 0.431197, 0.690126, 0.684754, 0.848219, 1, 0.818671, 
14, 0.460671, 0.422865, 0.631702, 0.912148, 0.221318, 0.201235, 0.674404, 0.620771, 0.640479, 0.0917407, 0.622265, 1, 0.311582, 0.645367, 0.894278, 0.853542, 0.16318, 0.579945, 0.490984, 0.724456, 0.743391, 0.879716, 1, 0.835202, 
14, 0.469399, 0.462079, 0.657573, 0.918727, 0.293425, 0.237532, 0.622377, 0.657282, 0.672823, 0.0878313, 0.642513, 1, 0.329315, 0.645089, 0.888486, 0.869172, 0.176168, 0.618026, 0.493901, 0.674174, 0.759283, 0.908794, 1, 0.834975, 
14, 0.474698, 0.447879, 0.648004, 0.910999, 0.279019, 0.218602, 0.639313, 0.640759, 0.638135, 0.086107, 0.657844, 1, 0.320433, 0.642722, 0.893545, 0.846042, 0.167696, 0.59303, 0.502535, 0.701969, 0.762181, 0.835339, 1, 0.854716, 
14, 0.33729, 0.404232, 0.616266, 0.917992, 0.223761, 0.217813, 0.472766, 0.626686, 0.650927, 0.0959187, 0.578665, 1, 0.276457, 0.64314, 0.830822, 0.877782, 0.154882, 0.573536, 0.446958, 0.740755, 0.660364, 0.884749, 1, 0.870867, 
14, 0.451367, 0.375056, 0.608133, 0.897221, 0.214428, 0.156445, 0.691862, 0.596949, 0.638116, 0.0938976, 0.574106, 1, 0.298899, 0.617351, 0.869616, 0.827974, 0.165534, 0.544156, 0.461818, 0.706766, 0.728427, 0.876882, 1, 0.782809, 
14, 0.285614, 0.40035, 0.679025, 0.911492, 0.183447, 0.184672, 0.379326, 0.598181, 0.713633, 0.0966767, 0.641286, 1, 0.277044, 0.60077, 0.870523, 0.896837, 0.160668, 0.510121, 0.438998, 0.726922, 0.722203, 0.910852, 1, 0.884603, 
14, 0.300977, 0.48427, 0.657575, 0.934751, 0.139619, 0.236914, 0.425651, 0.675391, 0.690878, 0.0855277, 0.626479, 1, 0.287268, 0.670038, 0.850599, 0.916976, 0.167923, 0.540335, 0.43396, 0.829461, 0.696289, 0.938359, 1, 0.896273, 
14, 0.335695, 0.394413, 0.67011, 0.912776, 0.135437, 0.145354, 0.514547, 0.61685, 0.702574, 0.0956109, 0.637619, 1, 0.242444, 0.604027, 0.82499, 0.840421, 0.151335, 0.398739, 0.372627, 0.897358, 0.657128, 0.815447, 1, 0.866458, 
14, 0.344768, 0.341206, 0.669347, 0.916157, 0.220669, 0.162424, 0.49223, 0.553647, 0.685822, 0.0980355, 0.653295, 1, 0.256023, 0.647197, 0.825383, 0.804688, 0.153615, 0.442214, 0.387663, 0.910693, 0.661135, 0.720741, 1, 0.893935, 
14, 0.385077, 0.469941, 0.667081, 0.914407, 0.222479, 0.257326, 0.533945, 0.664604, 0.650511, 0.0872423, 0.684745, 1, 0.300283, 0.623529, 0.872112, 0.895073, 0.153844, 0.566626, 0.478223, 0.692672, 0.742155, 0.887801, 1, 0.90223, 
14, 0.353724, 0.416788, 0.70718, 0.924155, 0.212827, 0.17941, 0.488707, 0.644202, 0.674494, 0.0963903, 0.73563, 1, 0.324794, 0.591613, 0.877958, 0.915172, 0.188304, 0.491353, 0.490814, 0.713565, 0.74531, 0.928022, 1, 0.903349, 
14, 0.385522, 0.3663, 0.614627, 0.913383, 0.196234, 0.170295, 0.594949, 0.583159, 0.655516, 0.0957464, 0.572554, 1, 0.297343, 0.636959, 0.866647, 0.861177, 0.161578, 0.556971, 0.470961, 0.739248, 0.714731, 0.892004, 1, 0.834117, 
14, 0.404029, 0.385365, 0.643381, 0.908084, 0.249161, 0.192431, 0.56698, 0.58837, 0.676729, 0.0919979, 0.606838, 1, 0.229703, 0.655024, 0.832174, 0.793115, 0.131028, 0.551378, 0.413732, 0.848326, 0.632501, 0.719089, 1, 0.855335, 
14, 0.397609, 0.408983, 0.640615, 0.901766, 0.220406, 0.206819, 0.580241, 0.617339, 0.635278, 0.0882708, 0.646703, 1, 0.305018, 0.617922, 0.873899, 0.86593, 0.160357, 0.572929, 0.481801, 0.672905, 0.721855, 0.857574, 1, 0.872859, 
14, 0.49263, 0.506615, 0.632215, 0.90384, 0.282199, 0.228166, 0.595605, 0.642875, 0.665945, 0.0838437, 0.595267, 1, 0.292162, 0.660196, 0.868759, 0.805565, 0.137715, 0.676427, 0.437641, 0.644908, 0.72697, 0.800442, 1, 0.810307, 
